"lon","lat","weight","interval"
121.54445,25.05825,6,1454170320
121.54476,25.09766,3,1454170320
121.54536,25.07403,2,1454170320
121.54722,25.08222,1,1454170320
121.54744,25.03234,8,1454170320
121.54948,25.08675,10,1454170320
121.54970,24.99909,4,1454170320
121.55122,25.11673,1,1454170320
121.55147,25.04168,2,1454170320
121.55223,25.05149,3,1454170320
121.55321,25.05178,2,1454170320
121.55391,25.03752,2,1454170320
121.55442,24.99747,6,1454170320
121.55669,25.07963,4,1454170320
121.55692,25.03756,1,1454170320
121.55710,25.02917,1,1454170320
121.55799,25.00599,1,1454170320
121.55974,25.08527,2,1454170320
121.56212,25.05099,8,1454170320
121.56246,25.04838,3,1454170320
121.56378,25.08766,6,1454170320
121.56387,25.08245,1,1454170320
121.56474,25.07889,4,1454170320
121.56474,25.07890,2,1454170320
121.56512,25.07967,1,1454170320
121.56522,25.04279,1,1454170320
121.56687,25.08666,1,1454170320
121.56948,25.05003,1,1454170320
121.56974,25.08487,2,1454170320
121.57269,25.07928,1,1454170320
121.57319,25.07888,2,1454170320
121.57403,25.03363,4,1454170320
121.57439,25.05643,8,1454170320
121.57681,25.05118,5,1454170320
121.57733,25.07769,1,1454170320
121.57756,25.04753,2,1454170320
121.57767,25.04069,5,1454170320
121.57782,25.03699,1,1454170320
121.57787,25.06078,1,1454170320
121.57827,25.07182,3,1454170320
121.58320,25.06455,1,1454170320
121.58521,25.05180,1,1454170320
121.58746,25.04644,12,1454170320
121.59024,25.04989,6,1454170320
121.59080,25.08762,3,1454170320
121.59158,25.08633,1,1454170320
121.59206,25.03914,1,1454170320
121.59600,24.99959,5,1454170320
121.59875,25.06039,5,1454170320
121.59907,25.08592,1,1454170320
121.60022,25.06285,13,1454170320
121.60123,25.09022,1,1454170320
121.60321,25.05288,5,1454170320
121.60370,25.08433,1,1454170320
121.60489,25.07186,2,1454170320
121.60638,25.05515,2,1454170320
121.61112,25.07623,2,1454170320
121.61129,25.07012,2,1454170320
121.62300,25.03470,5,1454170320
121.47128,25.12027,4,1454199120
121.47155,25.10852,6,1454199120
121.48375,25.13509,6,1454199120
121.48736,25.10276,5,1454199120
121.48936,25.02734,6,1454199120
121.49096,25.14230,1,1454199120
121.49705,25.01928,3,1454199120
121.49749,25.02630,1,1454199120
121.49842,25.12630,4,1454199120
121.49863,25.02114,8,1454199120
121.49975,25.02530,7,1454199120
121.50170,25.02067,8,1454199120
121.50411,25.13663,1,1454199120
121.50523,25.03043,5,1454199120
121.50561,25.04304,1,1454199120
121.50768,25.04624,9,1454199120
121.50925,25.09171,5,1454199120
121.50958,25.08670,23,1454199120
121.51050,25.05495,5,1454199120
121.51289,25.10947,2,1454199120
121.51334,25.05932,29,1454199120
121.51351,25.09628,5,1454199120
121.51549,25.11067,4,1454199120
121.51875,25.04881,9,1454199120
121.51894,25.02349,1,1454199120
121.51929,25.02124,6,1454199120
121.51965,25.06564,3,1454199120
121.52139,25.02692,8,1454199120
121.52147,25.11943,6,1454199120
121.52148,25.04941,2,1454199120
121.52160,25.10133,4,1454199120
121.52299,25.04966,2,1454199120
121.52328,25.11600,7,1454199120
121.52342,25.04467,2,1454199120
121.52453,25.02385,1,1454199120
121.52497,25.04597,4,1454199120
121.52519,25.02303,6,1454199120
121.52589,25.05969,5,1454199120
121.52609,25.04047,9,1454199120
121.52691,25.06463,2,1454199120
121.52732,25.01887,2,1454199120
121.52747,25.03277,5,1454199120
121.52759,25.06280,1,1454199120
121.52767,25.02140,2,1454199120
121.52806,25.06601,8,1454199120
121.52885,25.03778,1,1454199120
121.52902,25.05724,6,1454199120
121.53050,25.05817,7,1454199120
121.53089,25.12027,4,1454199120
121.53125,25.11189,17,1454199120
121.53330,25.04915,4,1454199120
121.53384,25.05469,3,1454199120
121.53626,25.04839,2,1454199120
121.53705,24.99821,1,1454199120
121.53772,25.05503,2,1454199120
121.53959,25.00155,14,1454199120
121.54028,25.08164,1,1454199120
121.54038,25.08363,1,1454199120
121.54058,25.04821,1,1454199120
121.54106,25.05474,2,1454199120
121.54233,25.02162,1,1454199120
121.54325,25.04219,5,1454199120
121.54444,25.04122,2,1454199120
121.54704,25.01595,1,1454199120
121.54783,25.09771,3,1454199120
121.55092,25.05411,1,1454199120
121.55099,25.05894,1,1454199120
121.55187,25.08163,3,1454199120
121.55231,24.97943,1,1454199120
121.55425,25.02996,2,1454199120
121.55449,25.03800,6,1454199120
121.55610,25.03788,1,1454199120
121.55715,25.05334,6,1454199120
121.55864,25.00729,2,1454199120
121.55864,25.00730,1,1454199120
121.55936,25.05681,9,1454199120
121.56112,25.02352,3,1454199120
121.56142,25.13354,2,1454199120
121.56202,25.03278,1,1454199120
121.56213,25.05556,4,1454199120
121.56264,25.02595,3,1454199120
121.56386,25.08244,3,1454199120
121.56413,25.05920,1,1454199120
121.56697,25.08232,6,1454199120
121.56718,25.05097,1,1454199120
121.56787,24.98658,5,1454199120
121.56819,25.00853,3,1454199120
121.57104,25.04456,2,1454199120
121.57216,25.02281,1,1454199120
121.57491,25.03655,2,1454199120
121.57592,25.03475,2,1454199120
121.57621,25.13123,1,1454199120
121.57764,25.07879,5,1454199120
121.57895,25.03173,2,1454199120
121.57919,25.05002,1,1454199120
121.57921,25.08114,3,1454199120
121.57936,25.08493,3,1454199120
121.58098,24.97780,2,1454199120
121.58106,25.04048,1,1454199120
121.58137,25.04300,6,1454199120
121.58141,25.04808,1,1454199120
121.58158,25.04342,1,1454199120
121.58202,25.04467,10,1454199120
121.58460,25.07779,3,1454199120
121.58658,25.07614,1,1454199120
121.58956,25.06987,1,1454199120
121.59396,25.04488,1,1454199120
121.59548,25.05503,1,1454199120
121.59630,25.08310,3,1454199120
121.59880,25.05339,1,1454199120
121.60425,25.05594,1,1454199120
121.60535,25.07411,2,1454199120
121.60940,25.07252,3,1454199120
121.61128,25.07011,11,1454199120
121.61266,25.04103,1,1454199120
121.61408,25.04833,1,1454199120
121.61440,25.04809,2,1454199120
121.61987,25.05501,3,1454199120
121.49222,25.03292,1,1454170320
121.49325,25.01910,2,1454170320
121.49863,25.03925,7,1454170320
121.49940,25.03613,5,1454170320
121.49975,25.02531,1,1454170320
121.50073,25.03996,3,1454170320
121.50099,25.13049,2,1454170320
121.50102,25.03314,5,1454170320
121.50283,25.02425,4,1454170320
121.50544,25.14315,12,1454170320
121.50696,25.08480,11,1454170320
121.50703,25.04712,7,1454170320
121.50826,25.08107,1,1454170320
121.50830,25.03621,2,1454170320
121.50834,25.05432,2,1454170320
121.50883,25.07616,17,1454170320
121.50884,25.06311,88,1454170320
121.50906,25.06634,40,1454170320
121.50928,25.07173,11,1454170320
121.51056,25.07956,44,1454170320
121.51069,25.03577,1,1454170320
121.51133,25.05041,19,1454170320
121.51244,25.02488,2,1454170320
121.51294,25.04219,2,1454170320
121.51342,25.06239,3,1454170320
121.51346,25.07603,50,1454170320
121.51379,25.12835,4,1454170320
121.51486,25.05351,51,1454170320
121.51508,25.11478,1,1454170320
121.51564,25.04977,17,1454170320
121.51662,25.06257,9,1454170320
121.51663,25.02344,17,1454170320
121.51747,25.04435,5,1454170320
121.51827,25.05594,53,1454170320
121.51868,25.04378,2,1454170320
121.51897,25.05311,27,1454170320
121.51968,25.04745,1,1454170320
121.52040,25.09648,18,1454170320
121.52141,25.02360,1,1454170320
121.52333,25.12069,6,1454170320
121.52379,25.04948,13,1454170320
121.52457,25.07258,1,1454170320
121.52557,25.08396,4,1454170320
121.52566,25.05505,5,1454170320
121.52626,25.11826,1,1454170320
121.52628,25.04958,4,1454170320
121.52633,25.11195,7,1454170320
121.52714,25.05707,7,1454170320
121.52742,25.05427,1,1454170320
121.52795,25.04714,6,1454170320
121.52866,25.01700,1,1454170320
121.52966,25.13912,1,1454170320
121.53089,25.12028,3,1454170320
121.53203,25.04031,3,1454170320
121.53259,25.12442,3,1454170320
121.53275,25.11440,7,1454170320
121.53305,25.05100,5,1454170320
121.53309,25.03904,2,1454170320
121.53323,25.05483,3,1454170320
121.53333,25.10955,6,1454170320
121.53709,25.02943,1,1454170320
121.53723,25.05793,11,1454170320
121.53728,25.05277,4,1454170320
121.54090,25.04668,5,1454170320
121.54096,25.05666,1,1454170320
121.54208,25.11734,8,1454170320
121.54253,25.05766,1,1454170320
121.54324,25.04218,2,1454170320
121.54362,25.05205,1,1454170320
121.54368,25.02540,3,1454170320
121.54378,25.05824,3,1454170320
121.54435,25.06375,2,1454170320
121.54647,25.03378,2,1454170320
121.54755,25.02298,1,1454170320
121.54778,25.05619,1,1454170320
121.54780,25.04721,1,1454170320
121.54831,25.04181,1,1454170320
121.54837,25.02605,1,1454170320
121.55075,25.07195,3,1454170320
121.55196,25.06367,4,1454170320
121.55244,24.97995,3,1454170320
121.55436,25.03321,3,1454170320
121.55637,25.05143,5,1454170320
121.55779,25.03635,8,1454170320
121.55825,25.03562,3,1454170320
121.55917,25.03219,3,1454170320
121.55979,24.99593,1,1454170320
121.56114,25.03354,1,1454170320
121.56491,25.10762,3,1454170320
121.56548,25.06483,1,1454170320
121.56693,25.05151,1,1454170320
121.56696,25.04626,2,1454170320
121.56997,25.04560,2,1454170320
121.57408,25.01836,5,1454170320
121.57513,25.03979,4,1454170320
121.57528,24.98915,1,1454170320
121.58168,25.11953,1,1454170320
121.58465,25.06866,1,1454170320
121.58535,25.07537,1,1454170320
121.58807,24.98619,4,1454170320
121.59008,25.06858,7,1454170320
121.59081,25.08144,3,1454170320
121.59273,25.07999,6,1454170320
121.59288,25.07729,2,1454170320
121.59312,25.05692,2,1454170320
121.59485,25.10388,1,1454170320
121.59860,25.05612,3,1454170320
121.59877,25.05336,2,1454170320
121.60003,25.07797,1,1454170320
121.60169,25.05775,1,1454170320
121.60238,25.02398,1,1454170320
121.60418,25.05570,1,1454170320
121.60638,25.07381,2,1454170320
121.61294,25.05514,1,1454170320
121.62437,25.07960,2,1454170320
121.46691,25.12319,5,1454170320
121.47013,25.13346,7,1454170320
121.48583,25.11623,2,1454170320
121.49111,25.02910,6,1454170320
121.49115,25.03533,13,1454170320
121.49634,25.13512,4,1454170320
121.49802,25.09333,1,1454170320
121.50074,25.02033,5,1454170320
121.50348,25.11856,1,1454170320
121.50445,25.13553,2,1454170320
121.50628,25.11902,4,1454170320
121.50696,25.08481,1,1454170320
121.50736,25.14044,8,1454170320
121.50931,25.04737,7,1454170320
121.50992,25.11683,2,1454170320
121.51094,25.04945,1,1454170320
121.51280,25.07231,20,1454170320
121.51393,25.06880,15,1454170320
121.51483,25.04468,2,1454170320
121.51644,25.04612,2,1454170320
121.51647,25.08367,1,1454170320
121.51662,25.06258,1,1454170320
121.51663,25.09023,5,1454170320
121.51742,25.04736,1,1454170320
121.51752,25.11462,4,1454170320
121.51897,25.05312,11,1454170320
121.51977,25.05258,3,1454170320
121.52055,25.06259,17,1454170320
121.52100,25.08584,8,1454170320
121.52200,25.06825,6,1454170320
121.52241,25.05526,11,1454170320
121.52320,25.02432,1,1454170320
121.52339,25.05653,5,1454170320
121.52381,25.03811,4,1454170320
121.52411,25.03611,1,1454170320
121.52431,25.05512,3,1454170320
121.52537,25.04478,2,1454170320
121.52586,25.03852,2,1454170320
121.52788,25.10506,1,1454170320
121.52834,25.05231,3,1454170320
121.52870,25.10347,2,1454170320
121.52937,25.02459,1,1454170320
121.52977,25.02873,6,1454170320
121.53131,25.02622,4,1454170320
121.53229,25.01681,8,1454170320
121.53371,25.03381,1,1454170320
121.53393,25.05776,9,1454170320
121.53446,25.07891,1,1454170320
121.53590,25.06784,1,1454170320
121.53649,25.06032,12,1454170320
121.53718,25.04500,2,1454170320
121.53788,25.01049,1,1454170320
121.53828,25.08348,1,1454170320
121.54197,25.01057,3,1454170320
121.54208,25.06761,2,1454170320
121.54356,25.03299,2,1454170320
121.54378,25.05825,2,1454170320
121.54624,25.03872,2,1454170320
121.54646,25.03377,3,1454170320
121.54826,25.03737,1,1454170320
121.54938,25.03913,1,1454170320
121.55018,25.04811,3,1454170320
121.55367,25.03542,3,1454170320
121.55436,25.03322,2,1454170320
121.55555,25.05470,1,1454170320
121.55650,25.05850,1,1454170320
121.55686,25.05203,2,1454170320
121.55793,25.03256,2,1454170320
121.56055,25.06105,7,1454170320
121.56184,24.98471,1,1454170320
121.56259,25.04258,1,1454170320
121.56456,25.03810,2,1454170320
121.56622,25.11331,3,1454170320
121.56675,25.08192,4,1454170320
121.56706,25.04688,7,1454170320
121.56789,24.97884,10,1454170320
121.56882,24.99917,4,1454170320
121.57035,25.08079,3,1454170320
121.57284,25.04289,2,1454170320
121.57298,25.08207,4,1454170320
121.57466,25.06037,2,1454170320
121.57508,24.98614,2,1454170320
121.57556,25.08331,3,1454170320
121.57570,25.04981,4,1454170320
121.57594,25.07647,4,1454170320
121.58071,25.06304,2,1454170320
121.58176,25.04904,1,1454170320
121.58440,25.03995,4,1454170320
121.58704,25.04229,1,1454170320
121.58955,25.06412,3,1454170320
121.59044,25.07100,1,1454170320
121.59785,25.06711,1,1454170320
121.59861,25.05389,13,1454170320
121.59969,25.05737,2,1454170320
121.61001,24.96296,1,1454170320
121.61348,25.06899,1,1454170320
121.61636,25.05222,5,1454170320
121.61751,25.03600,1,1454170320
121.61765,25.06978,2,1454170320
121.61911,25.07156,7,1454170320
