"lon","lat","weight","interval"
121.51050,25.05495,5,1484957520
121.51214,25.07065,1,1484957520
121.51289,25.10947,6,1484957520
121.51334,25.05932,14,1484957520
121.51351,25.09628,3,1484957520
121.51549,25.11067,2,1484957520
121.51875,25.04881,2,1484957520
121.51894,25.02349,1,1484957520
121.51929,25.02124,5,1484957520
121.51965,25.06564,6,1484957520
121.52139,25.02692,2,1484957520
121.52147,25.11943,2,1484957520
121.52148,25.04941,5,1484957520
121.52160,25.10133,2,1484957520
121.52294,25.04681,3,1484957520
121.52299,25.04966,2,1484957520
121.52328,25.11600,2,1484957520
121.52342,25.04467,1,1484957520
121.52355,25.10656,2,1484957520
121.52453,25.02385,4,1484957520
121.52497,25.04597,3,1484957520
121.52589,25.05969,2,1484957520
121.52609,25.04047,4,1484957520
121.52691,25.06463,4,1484957520
121.52747,25.03277,4,1484957520
121.52767,25.02140,6,1484957520
121.52806,25.06601,4,1484957520
121.52885,25.03778,2,1484957520
121.52902,25.05724,3,1484957520
121.53050,25.05817,7,1484957520
121.53089,25.12027,2,1484957520
121.53125,25.11189,7,1484957520
121.53330,25.04915,4,1484957520
121.53384,25.05469,2,1484957520
121.53602,25.10992,1,1484957520
121.53626,25.04839,2,1484957520
121.53648,25.06172,1,1484957520
121.53772,25.05503,3,1484957520
121.53959,25.00155,2,1484957520
121.54028,25.08164,2,1484957520
121.54038,25.08363,1,1484957520
121.54058,25.04821,2,1484957520
121.54106,25.05474,5,1484957520
121.54325,25.04219,2,1484957520
121.54327,25.04799,1,1484957520
121.54444,25.04122,1,1484957520
121.54578,24.99344,2,1484957520
121.54704,25.01595,3,1484957520
121.54783,25.09771,3,1484957520
121.54880,25.05642,1,1484957520
121.55092,25.05411,1,1484957520
121.55156,25.08818,2,1484957520
121.55187,25.08163,1,1484957520
121.55260,25.03336,1,1484957520
121.55406,25.01339,1,1484957520
121.55425,25.02996,3,1484957520
121.55610,25.03788,1,1484957520
121.55630,25.00491,1,1484957520
121.55715,25.05334,2,1484957520
121.55864,25.00730,2,1484957520
121.55936,25.05681,1,1484957520
121.56042,25.05189,3,1484957520
121.56112,25.02352,1,1484957520
121.56132,25.05453,1,1484957520
121.56213,25.05556,3,1484957520
121.56386,25.08244,1,1484957520
121.56697,25.08232,2,1484957520
121.56705,25.05906,2,1484957520
121.56718,25.05097,1,1484957520
121.56787,24.98658,5,1484957520
121.56819,25.00853,1,1484957520
121.56861,25.04263,2,1484957520
121.56945,24.99542,2,1484957520
121.56995,25.02644,1,1484957520
121.57041,24.99988,1,1484957520
121.57216,25.02281,2,1484957520
121.57477,25.04529,1,1484957520
121.57491,25.03655,4,1484957520
121.57592,25.03475,3,1484957520
121.57621,25.13123,1,1484957520
121.57764,25.07879,1,1484957520
121.57902,25.06850,1,1484957520
121.57919,25.05002,4,1484957520
121.57921,25.08114,1,1484957520
121.58137,25.04300,5,1484957520
121.58141,25.04808,2,1484957520
121.58202,25.04467,7,1484957520
121.58460,25.07779,2,1484957520
121.58616,25.04625,4,1484957520
121.58658,25.07614,3,1484957520
121.58757,25.05282,1,1484957520
121.59548,25.05503,1,1484957520
121.59630,25.08310,4,1484957520
121.60535,25.07411,1,1484957520
121.60592,25.05697,1,1484957520
121.61128,25.07011,3,1484957520
121.61266,25.04103,1,1484957520
121.49883,25.02608,2,1484928720
121.49940,25.03613,9,1484928720
121.50073,25.03996,1,1484928720
121.50102,25.03314,4,1484928720
121.50283,25.02425,2,1484928720
121.50544,25.14315,5,1484928720
121.50696,25.08480,5,1484928720
121.50703,25.04712,10,1484928720
121.50830,25.03621,2,1484928720
121.50834,25.05432,1,1484928720
121.50883,25.07616,18,1484928720
121.50884,25.06311,58,1484928720
121.50906,25.06634,23,1484928720
121.50928,25.07173,5,1484928720
121.51056,25.07956,19,1484928720
121.51133,25.05041,18,1484928720
121.51171,25.07431,4,1484928720
121.51214,25.07066,1,1484928720
121.51244,25.02488,2,1484928720
121.51294,25.04219,1,1484928720
121.51342,25.06239,5,1484928720
121.51346,25.07603,41,1484928720
121.51444,25.03753,1,1484928720
121.51486,25.05351,29,1484928720
121.51508,25.11478,2,1484928720
121.51564,25.04977,6,1484928720
121.51662,25.06257,8,1484928720
121.51663,25.02344,4,1484928720
121.51747,25.04435,2,1484928720
121.51827,25.05594,32,1484928720
121.51868,25.04378,1,1484928720
121.51897,25.05311,16,1484928720
121.52040,25.09648,14,1484928720
121.52333,25.12069,3,1484928720
121.52457,25.07258,1,1484928720
121.52493,25.03316,1,1484928720
121.52557,25.08396,2,1484928720
121.52560,25.11009,3,1484928720
121.52566,25.05505,3,1484928720
121.52626,25.11826,2,1484928720
121.52628,25.04958,2,1484928720
121.52633,25.11195,2,1484928720
121.52655,25.07894,1,1484928720
121.52714,25.05707,1,1484928720
121.52757,25.03632,2,1484928720
121.52795,25.04714,5,1484928720
121.52866,25.01700,6,1484928720
121.53203,25.04031,1,1484928720
121.53259,25.12442,2,1484928720
121.53275,25.11440,3,1484928720
121.53305,25.05100,3,1484928720
121.53309,25.03904,3,1484928720
121.53323,25.05483,4,1484928720
121.53333,25.10955,2,1484928720
121.53723,25.05793,5,1484928720
121.53728,25.05277,2,1484928720
121.54074,25.04483,2,1484928720
121.54090,25.04668,4,1484928720
121.54093,25.00400,1,1484928720
121.54208,25.11734,3,1484928720
121.54253,25.05766,2,1484928720
121.54362,25.05205,6,1484928720
121.54368,25.02540,2,1484928720
121.54378,25.05824,1,1484928720
121.54797,24.98725,1,1484928720
121.54837,25.02605,3,1484928720
121.55065,25.08015,1,1484928720
121.55075,25.07195,2,1484928720
121.55092,25.05412,2,1484928720
121.55196,25.06367,5,1484928720
121.55244,24.97995,4,1484928720
121.55436,25.03321,2,1484928720
121.55590,25.02163,2,1484928720
121.55637,25.05143,2,1484928720
121.55779,25.03635,2,1484928720
121.55917,25.03219,6,1484928720
121.55979,24.99593,1,1484928720
121.56037,24.99055,2,1484928720
121.56104,25.03011,1,1484928720
121.56114,25.03354,2,1484928720
121.56227,24.98164,1,1484928720
121.56548,25.06483,1,1484928720
121.56668,25.08954,1,1484928720
121.56693,25.05151,3,1484928720
121.56951,25.04074,4,1484928720
121.56997,25.04560,1,1484928720
121.57528,24.98915,3,1484928720
121.57562,25.05649,1,1484928720
121.57694,25.07726,4,1484928720
121.57896,25.03642,2,1484928720
121.58067,25.07689,2,1484928720
121.58229,24.99739,1,1484928720
121.58465,25.06866,4,1484928720
121.58807,24.98619,1,1484928720
121.59000,25.07957,2,1484928720
121.59081,25.08144,3,1484928720
121.59273,25.07999,4,1484928720
121.59312,25.05692,1,1484928720
121.59563,25.05425,2,1484928720
121.59877,25.05336,1,1484928720
121.60418,25.05570,1,1484928720
121.46691,25.12319,1,1484928720
121.47013,25.13346,1,1484928720
121.48583,25.11623,1,1484928720
121.49111,25.02910,1,1484928720
121.49115,25.03533,8,1484928720
121.49634,25.13512,2,1484928720
121.49802,25.09333,2,1484928720
121.49913,25.04021,3,1484928720
121.50074,25.02033,1,1484928720
121.50348,25.11856,1,1484928720
121.50404,25.01999,1,1484928720
121.50628,25.11902,1,1484928720
121.50736,25.14044,7,1484928720
121.50931,25.04737,7,1484928720
121.50992,25.11683,4,1484928720
121.51094,25.04945,1,1484928720
121.51280,25.07231,23,1484928720
121.51393,25.06880,11,1484928720
121.51644,25.04612,1,1484928720
121.51662,25.06258,5,1484928720
121.51663,25.09023,5,1484928720
121.51742,25.04736,2,1484928720
121.51752,25.11462,5,1484928720
121.51897,25.05312,6,1484928720
121.51977,25.05258,6,1484928720
121.52055,25.06259,13,1484928720
121.52098,25.10525,1,1484928720
121.52100,25.08584,1,1484928720
121.52200,25.06825,3,1484928720
121.52241,25.05526,2,1484928720
121.52320,25.02432,2,1484928720
121.52339,25.05653,2,1484928720
121.52381,25.03811,7,1484928720
121.52411,25.03611,2,1484928720
121.52431,25.05512,8,1484928720
121.52508,25.12206,2,1484928720
121.52537,25.04478,4,1484928720
121.52586,25.03852,2,1484928720
121.52688,25.06987,1,1484928720
121.52788,25.10506,2,1484928720
121.52834,25.05231,1,1484928720
121.52900,25.01987,1,1484928720
121.52937,25.02459,3,1484928720
121.52974,25.13247,2,1484928720
121.52977,25.02873,10,1484928720
121.53229,25.01681,1,1484928720
121.53364,25.05946,2,1484928720
121.53371,25.03381,4,1484928720
121.53393,25.05776,2,1484928720
121.53446,25.07891,3,1484928720
121.53613,25.05226,4,1484928720
121.53649,25.06032,10,1484928720
121.53781,25.13585,1,1484928720
121.53828,25.08348,2,1484928720
121.54074,25.04484,1,1484928720
121.54197,25.01057,1,1484928720
121.54208,25.06761,3,1484928720
121.54354,25.08230,1,1484928720
121.54356,25.03299,2,1484928720
121.54394,25.06147,1,1484928720
121.54646,25.03377,1,1484928720
121.55332,25.02236,1,1484928720
121.55436,25.03322,2,1484928720
121.55505,25.05609,1,1484928720
121.55555,25.05470,2,1484928720
121.55686,25.05203,1,1484928720
121.55748,25.04034,1,1484928720
121.56055,25.06105,2,1484928720
121.56184,24.98471,3,1484928720
121.56456,25.03810,1,1484928720
121.56662,25.02531,1,1484928720
121.56675,25.08192,1,1484928720
121.56706,25.04688,3,1484928720
121.56789,24.97884,8,1484928720
121.56882,24.99917,1,1484928720
121.57035,25.08079,1,1484928720
121.57048,25.08415,1,1484928720
121.57298,25.08207,3,1484928720
121.57466,25.06037,1,1484928720
121.57508,24.98614,1,1484928720
121.57556,25.08331,3,1484928720
121.57570,25.04981,1,1484928720
121.58176,25.04904,1,1484928720
121.58440,25.03995,4,1484928720
121.58704,25.04229,1,1484928720
121.59505,25.08435,1,1484928720
121.59861,25.05389,7,1484928720
121.59969,25.05737,1,1484928720
121.60517,25.06251,2,1484928720
121.61001,24.96296,2,1484928720
121.61524,25.06844,1,1484928720
121.61636,25.05222,6,1484928720
121.61765,25.06978,4,1484928720
121.61815,25.07264,2,1484928720
121.61911,25.07156,2,1484928720
121.62092,25.07351,1,1484928720
